datetime,temp,depth,salinity,conduct,velocity 
7/31/2022 6:00,4.25,-2.69,11.35,11.68,1436.82
7/31/2022 7:00,4.14,-2.75,11.32,11.62,1436.29
7/31/2022 8:00,4.39,-2.81,10.75,11.16,1436.69
7/31/2022 9:00,4.21,-2.75,10.99,11.33,1436.19
7/31/2022 10:00,4.43,-2.75,10.93,11.34,1437.08
7/31/2022 11:00,4.54,-2.69,10.97,11.41,1437.61
7/31/2022 12:00,4.65,-2.69,11.15,11.62,1438.32
7/31/2022 13:00,4.83,-2.69,11.26,11.8,1439.27
7/31/2022 14:00,4.69,-2.52,11.31,11.8,1438.7
7/31/2022 15:00,5.16,-2.52,11.41,12.05,1440.87
7/31/2022 16:00,5.16,-2.52,11.62,12.25,1441.14
7/31/2022 17:00,5.12,-2.52,11.57,12.19,1440.91
7/31/2022 18:00,5.16,-2.58,11.48,12.12,1440.96
7/31/2022 19:00,5.38,-2.58,11.36,12.07,1441.73
7/31/2022 20:00,5.77,-2.52,11.21,12.05,1443.21
7/31/2022 21:00,5.56,-2.58,11.16,11.93,1442.24
7/31/2022 22:00,5.73,-2.64,11.28,12.1,1443.15
7/31/2022 23:00,5.56,-2.58,11.47,12.23,1442.63
8/1/2022 0:00,5.34,-2.58,11.54,12.23,1441.8
8/1/2022 1:00,5.12,-2.52,11.61,12.23,1440.97
8/1/2022 2:00,4.03,-2.52,11.85,12.09,1436.49
8/1/2022 3:00,3.99,-2.46,11.93,12.15,1436.43
8/1/2022 4:00,4.1,-2.52,12.02,12.27,1437.04
8/1/2022 5:00,4.03,-2.58,11.87,12.1,1436.52
8/1/2022 6:00,4.1,-2.58,11.77,12.03,1436.71
8/1/2022 7:00,4.06,-2.69,11.73,11.99,1436.5
8/1/2022 8:00,4.1,-2.69,11.58,11.86,1436.47
8/1/2022 9:00,4.21,-2.69,11.47,11.79,1436.81
8/1/2022 10:00,4.32,-2.64,11.02,11.39,1436.71
8/1/2022 11:00,4.54,-2.64,11.04,11.49,1437.71
8/1/2022 12:00,4.54,-2.58,11.41,11.84,1438.19
8/1/2022 13:00,4.65,-2.64,11.44,11.9,1438.7
8/1/2022 14:00,4.91,-2.52,11.24,11.8,1439.56
8/1/2022 15:00,4.94,-2.58,11.27,11.84,1439.74
8/1/2022 16:00,4.91,-2.4,11.31,11.86,1439.64
8/1/2022 17:00,5.05,-2.52,11.23,11.83,1440.17
8/1/2022 18:00,4.91,-2.58,11.29,11.84,1439.61
8/1/2022 19:00,5.12,-2.64,11.43,12.05,1440.74
8/1/2022 20:00,5.23,-2.64,11.33,11.99,1441.07
8/1/2022 21:00,5.3,-2.64,11.29,11.98,1441.33
8/1/2022 22:00,5.12,-2.69,11.25,11.88,1440.5
8/1/2022 23:00,5.23,-2.64,11.28,11.94,1441
8/2/2022 0:00,5.02,-2.64,11.13,11.73,1439.88
8/2/2022 1:00,4.76,-2.64,11.31,11.82,1439.01
8/2/2022 2:00,4.28,-2.58,11.51,11.85,1437.19
8/2/2022 3:00,4.06,-2.52,11.68,11.94,1436.43
8/2/2022 4:00,3.84,-2.52,11.92,12.09,1435.77
8/2/2022 5:00,4.06,-2.58,11.82,12.07,1436.61
8/2/2022 6:00,3.77,-2.64,11.77,11.92,1435.23
8/2/2022 7:00,3.62,-2.64,11.89,11.98,1434.73
8/2/2022 8:00,4.32,-2.69,11.64,11.98,1437.52
8/2/2022 9:00,4.28,-2.69,11.63,11.96,1437.34
8/2/2022 10:00,4.36,-2.75,11.72,12.08,1437.78
8/2/2022 11:00,4.69,-2.69,11.68,12.15,1439.17
8/2/2022 12:00,4.69,-2.69,11.85,12.31,1439.39
8/2/2022 13:00,4.43,-2.69,12.26,12.62,1438.8
8/2/2022 14:00,4.28,-2.64,12.95,13.22,1439.06
8/2/2022 15:00,3.77,-2.64,13.21,13.27,1437.12
8/2/2022 16:00,3.88,-2.64,13.41,13.49,1437.86
8/2/2022 17:00,4.06,-2.69,13.66,13.8,1439.01
8/2/2022 18:00,4.43,-2.58,13.41,13.71,1440.29
8/2/2022 19:00,4.51,-2.64,13.42,13.74,1440.62
8/2/2022 20:00,4.58,-2.69,13.44,13.78,1440.96
8/2/2022 21:00,4.58,-2.81,13.33,13.68,1440.82
8/2/2022 22:00,4.54,-2.75,13.63,13.95,1441.05
8/2/2022 23:00,4.87,-2.69,13.64,14.09,1442.49
8/3/2022 0:00,4.43,-2.75,13.37,13.66,1440.23
8/3/2022 1:00,4.51,-2.69,12.88,13.23,1439.93
8/3/2022 2:00,4.43,-2.69,12.76,13.09,1439.45
8/3/2022 3:00,4.21,-2.58,12.93,13.17,1438.7
8/3/2022 4:00,4.06,-2.58,13.07,13.25,1438.24
8/3/2022 5:00,3.02,-2.69,14.5,14.15,1435.45
8/3/2022 6:00,2.48,-2.64,14.8,14.2,1433.43
8/3/2022 7:00,1.55,-2.64,16.12,14.95,1430.91
8/3/2022 8:00,2.44,-2.69,16.24,15.45,1435.15
8/3/2022 9:00,1.55,-2.69,16.7,15.45,1431.68
8/3/2022 10:00,1.39,-2.64,17.38,15.95,1431.86
8/3/2022 11:00,1.39,-2.64,17.74,16.26,1432.34
8/3/2022 12:00,2.1,-2.64,17.95,16.78,1435.83
8/3/2022 13:00,2.56,-2.58,18.05,17.08,1438.05
8/3/2022 14:00,2.94,-2.58,18.11,17.33,1439.83
8/3/2022 15:00,3.47,-2.46,18.18,17.65,1442.27
8/3/2022 16:00,3.69,-2.46,18.25,17.83,1443.35
8/3/2022 17:00,3.17,-2.52,18.27,17.58,1441.06
8/3/2022 18:00,3.99,-2.46,18.33,18.05,1444.75
8/3/2022 19:00,4.17,-2.46,18.35,18.16,1445.58
8/3/2022 20:00,3.8,-2.52,18.37,17.99,1443.99
8/3/2022 21:00,5.12,-2.58,18.01,18.33,1449.21
8/3/2022 22:00,5.66,-2.52,17.6,18.21,1450.95
8/3/2022 23:00,7.28,-2.46,15.18,16.61,1454.56
8/4/2022 0:00,7,-2.46,14.64,15.94,1452.73
8/4/2022 1:00,6.79,-2.4,14.62,15.83,1451.85
8/4/2022 2:00,7.11,-2.34,14.38,15.72,1452.83
8/4/2022 3:00,7.39,-2.29,14.05,15.5,1453.54
8/4/2022 4:00,7.73,-2.23,13.46,15.04,1454.19
8/4/2022 5:00,8,-2.23,12.75,14.41,1454.41
8/4/2022 6:00,5.52,-2.46,14.79,15.46,1446.74
8/4/2022 7:00,5.38,-2.46,15.34,15.93,1446.85
8/4/2022 8:00,5.34,-2.46,15.73,16.28,1447.2
8/4/2022 9:00,6.16,-2.52,15.65,16.57,1450.54
8/4/2022 10:00,6.13,-2.46,15.35,16.27,1450.01
8/4/2022 11:00,5.84,-2.58,15.6,16.38,1449.14
8/4/2022 12:00,7.32,-2.46,15.2,16.64,1454.72
8/4/2022 13:00,7.56,-2.4,15.07,16.62,1455.53
8/4/2022 14:00,7.14,-2.46,15.31,16.67,1454.15
8/4/2022 15:00,9.02,-2.29,15.14,17.33,1461.41
8/4/2022 16:00,9.12,-2.29,14.96,17.19,1461.59
8/4/2022 17:00,9.39,-2.23,14.95,17.3,1462.61
8/4/2022 18:00,5.81,-2.46,16.2,16.95,1449.77
8/4/2022 19:00,6.72,-2.46,16.38,17.54,1453.79
8/4/2022 20:00,7.8,-2.4,16.58,18.26,1458.4
8/4/2022 21:00,7.52,-2.4,16.71,18.25,1457.46
8/4/2022 22:00,8.41,-2.46,16.57,18.53,1460.82
8/4/2022 23:00,9.09,-2.4,16.3,18.59,1463.13
8/5/2022 0:00,9.15,-2.34,16.07,18.37,1463.09
8/5/2022 1:00,9.39,-2.34,15.77,18.17,1463.63
8/5/2022 2:00,7.76,-2.46,15.92,17.57,1457.43
8/5/2022 3:00,7.94,-2.4,15.74,17.46,1457.88
8/5/2022 4:00,7.59,-2.4,15.79,17.36,1456.58
8/5/2022 5:00,7.94,-2.34,15.57,17.29,1457.68
8/5/2022 6:00,8.04,-2.4,15.28,17.04,1457.72
8/5/2022 7:00,7.59,-2.34,15.44,17.01,1456.14
8/5/2022 8:00,4.91,-2.52,17.25,17.51,1447.3
8/5/2022 9:00,3.84,-2.64,18.15,17.81,1443.87
8/5/2022 10:00,3.54,-2.64,18.58,18.05,1443.12
8/5/2022 11:00,2.48,-2.69,18.93,17.81,1438.87
8/5/2022 12:00,1.86,-2.69,19.23,17.75,1436.46
8/5/2022 13:00,1.79,-2.69,19.38,17.84,1436.31
8/5/2022 14:00,2.17,-2.69,19.48,18.12,1438.19
8/5/2022 15:00,2.9,-2.64,19.54,18.56,1441.54
8/5/2022 16:00,3.02,-2.69,19.53,18.61,1442.03
8/5/2022 17:00,2.75,-2.58,19.61,18.54,1440.96
8/5/2022 18:00,2.94,-2.58,19.68,18.7,1441.89
8/5/2022 19:00,3.13,-2.52,19.52,18.67,1442.53
8/5/2022 20:00,7.8,-2.4,18.18,19.87,1460.42
8/5/2022 21:00,8.38,-2.4,16.86,18.82,1461.05
8/5/2022 22:00,9.22,-2.29,15.63,17.94,1462.81
8/5/2022 23:00,9.15,-2.34,14.99,17.24,1461.75
8/6/2022 0:00,8.85,-2.34,14.75,16.85,1460.27
8/6/2022 1:00,8.75,-2.4,14.79,16.85,1459.92
8/6/2022 2:00,8.72,-2.4,14.51,16.54,1459.44
8/6/2022 3:00,8.68,-2.34,14.01,16,1458.68
8/6/2022 4:00,8.72,-2.29,13.6,15.58,1458.3
8/6/2022 5:00,8.72,-2.17,13.37,15.34,1458.02
8/6/2022 6:00,8.68,-2.17,13.27,15.22,1457.76
8/6/2022 7:00,8.58,-2.11,13.13,15.03,1457.19
8/6/2022 8:00,8.68,-2.11,13.31,15.27,1457.82
8/6/2022 9:00,8.58,-2.05,13.03,14.93,1457.07
8/6/2022 10:00,8.62,-2,12.92,14.82,1457.05
8/6/2022 11:00,8.55,-2.05,13.03,14.92,1456.93
8/6/2022 12:00,8.62,-2.05,13.14,15.05,1457.33
8/6/2022 13:00,8.45,-2.05,12.88,14.71,1456.33
8/6/2022 14:00,8.48,-2,12.43,14.25,1455.9
8/6/2022 15:00,8.45,-2.17,12.37,14.18,1455.69
8/6/2022 16:00,8.51,-2.11,12.45,14.29,1456.07
8/6/2022 17:00,8.68,-2.11,11.96,13.82,1456.12
8/6/2022 18:00,8.85,-2.05,11.45,13.34,1456.15
8/6/2022 19:00,8.92,-2.05,11.2,13.1,1456.11
8/6/2022 20:00,8.92,-2.11,11.15,13.04,1456.04
8/6/2022 21:00,8.72,-2.17,11.35,13.19,1455.49
8/6/2022 22:00,8.68,-2.11,10.98,12.78,1454.9
8/6/2022 23:00,8.48,-2.17,10.82,12.54,1453.89
8/7/2022 0:00,8.34,-2.29,10.73,12.4,1453.23
8/7/2022 1:00,8.31,-2.23,10.3,11.92,1452.55
8/7/2022 2:00,8.34,-2.23,9.84,11.45,1452.12
8/7/2022 3:00,8.24,-2.23,9.58,11.13,1451.38
8/7/2022 4:00,8.17,-2.23,9.52,11.05,1451.03
8/7/2022 5:00,8.04,-2.23,9.34,10.82,1450.25
8/7/2022 6:00,8.21,-2.23,9.43,10.97,1451.06
8/7/2022 7:00,7.9,-2.23,9.38,10.82,1449.75
8/7/2022 8:00,8.07,-2.23,10.23,11.78,1451.51
8/7/2022 9:00,7.39,-2.29,12.33,13.75,1451.38
8/7/2022 10:00,7,-2.29,13.84,15.14,1451.73
8/7/2022 11:00,7.07,-2.29,14.41,15.74,1452.73
8/7/2022 12:00,7.45,-2.34,14.73,16.22,1454.68
8/7/2022 13:00,7.45,-2.34,14.93,16.43,1454.94
8/7/2022 14:00,7.49,-2.34,15.27,16.78,1455.5
8/7/2022 15:00,7.42,-2.34,15.34,16.82,1455.31
8/7/2022 16:00,7.42,-2.4,15.09,16.58,1455
8/7/2022 17:00,7.45,-2.4,15.3,16.81,1455.41
8/7/2022 18:00,7.45,-2.4,15.45,16.96,1455.6
8/7/2022 19:00,7.42,-2.46,15.4,16.89,1455.39
8/7/2022 20:00,7.45,-2.4,15.53,17.03,1455.69
8/7/2022 21:00,7.35,-2.46,15.49,16.94,1455.22
8/7/2022 22:00,7.18,-2.34,15.35,16.73,1454.35
8/7/2022 23:00,7,-2.58,15.27,16.57,1453.53
8/8/2022 0:00,6.83,-2.58,15.28,16.5,1452.83
8/8/2022 1:00,6.58,-2.58,15.54,16.66,1452.16
8/8/2022 2:00,6.48,-2.58,15.54,16.6,1451.71
8/8/2022 3:00,6.37,-2.64,15.27,16.29,1450.93
8/8/2022 4:00,6.16,-2.64,15.49,16.42,1450.34
8/8/2022 5:00,6.05,-2.58,15.43,16.31,1449.81
8/8/2022 6:00,6.05,-2.52,15.4,16.28,1449.77
8/8/2022 7:00,6.05,-2.52,15.18,16.07,1449.5
8/8/2022 8:00,6.13,-2.58,14.85,15.78,1449.37
8/8/2022 9:00,6.09,-2.52,14.75,15.66,1449.09
8/8/2022 10:00,6.09,-2.46,14.7,15.61,1449.03
8/8/2022 11:00,6.16,-2.4,14.59,15.54,1449.19
8/8/2022 12:00,6.27,-2.4,14.55,15.54,1449.59
8/8/2022 13:00,6.41,-2.4,14.48,15.53,1450.07
8/8/2022 14:00,6.58,-2.4,14.37,15.49,1450.66
8/8/2022 15:00,6.58,-2.46,14.32,15.45,1450.6
8/8/2022 16:00,6.62,-2.46,14.29,15.43,1450.71
8/8/2022 17:00,6.69,-2.46,14.24,15.41,1450.93
8/8/2022 18:00,6.79,-2.52,14.19,15.4,1451.3
8/8/2022 19:00,6.79,-2.52,14.13,15.35,1451.23
8/8/2022 20:00,6.83,-2.58,14.07,15.29,1451.29
8/8/2022 21:00,6.72,-2.52,14,15.19,1450.78
8/8/2022 22:00,6.65,-2.58,14.01,15.16,1450.49
8/8/2022 23:00,6.55,-2.58,13.94,15.05,1449.97
8/9/2022 0:00,6.37,-2.64,13.94,14.99,1449.25
8/9/2022 1:00,6.2,-2.64,13.89,14.86,1448.44
8/9/2022 2:00,5.88,-2.75,14.07,14.91,1447.33
8/9/2022 3:00,5.88,-2.81,14.04,14.88,1447.29
8/9/2022 4:00,5.63,-2.87,13.54,14.29,1445.59
8/9/2022 5:00,5.84,-2.81,13.78,14.61,1446.8
8/9/2022 6:00,5.98,-2.75,13.84,14.72,1447.48
8/9/2022 7:00,5.91,-2.69,13.55,14.41,1446.81
8/9/2022 8:00,5.81,-2.69,13.07,13.9,1445.74
8/9/2022 9:00,5.95,-2.64,12.86,13.75,1446.08
8/9/2022 10:00,5.98,-2.52,12.98,13.88,1446.38
8/9/2022 11:00,5.91,-2.46,13.19,14.06,1446.35
8/9/2022 12:00,6.02,-2.4,13.56,14.46,1447.27
8/9/2022 13:00,6.16,-2.4,13.78,14.74,1448.15
8/9/2022 14:00,6.37,-2.34,14.04,15.09,1449.38
8/9/2022 15:00,6.02,-2.46,14.89,15.76,1448.97
8/9/2022 16:00,6.09,-2.46,14.96,15.87,1449.37
8/9/2022 17:00,6.23,-2.46,14.91,15.88,1449.89
8/9/2022 18:00,6.41,-2.46,14.83,15.87,1450.52
8/9/2022 19:00,6.51,-2.52,14.97,16.06,1451.14
8/9/2022 20:00,6.48,-2.52,15.19,16.27,1451.28
8/9/2022 21:00,6.34,-2.4,15.31,16.31,1450.84
8/9/2022 22:00,6.3,-2.4,15.43,16.42,1450.85
8/9/2022 23:00,6.34,-2.46,15.26,16.27,1450.78
8/10/2022 0:00,6.3,-2.4,15.11,16.11,1450.44
8/10/2022 1:00,6.23,-2.4,15.16,16.12,1450.21
8/10/2022 2:00,6.27,-2.4,15.23,16.21,1450.45
8/10/2022 3:00,6.27,-2.46,15.15,16.13,1450.35
8/10/2022 4:00,6.2,-2.52,14.68,15.64,1449.45
8/10/2022 5:00,6.2,-2.46,14.38,15.34,1449.06
8/10/2022 6:00,6.2,-2.46,14.23,15.19,1448.87
8/10/2022 7:00,6.2,-2.4,14.1,15.07,1448.71
8/10/2022 8:00,6.3,-2.34,13.63,14.64,1448.55
8/10/2022 9:00,6.34,-2.34,12.1,13.13,1446.75
8/10/2022 10:00,6.41,-2.29,10.82,11.87,1445.42
8/10/2022 11:00,6.44,-2.23,10.83,11.89,1445.57
8/10/2022 12:00,6.44,-2.29,12.23,13.3,1447.35
8/10/2022 13:00,6.65,-2.17,12.39,13.54,1448.44
8/10/2022 14:00,6.86,-2.23,12.72,13.95,1449.72
8/10/2022 15:00,7.07,-2.23,12.08,13.37,1449.77
8/10/2022 16:00,7.42,-2.29,10.95,12.33,1449.76
8/10/2022 17:00,7.52,-2.34,10.6,12,1449.75
8/10/2022 18:00,7.63,-2.34,10.48,11.91,1450.02
8/10/2022 19:00,7.83,-2.4,10.73,12.23,1451.17
8/10/2022 20:00,7.83,-2.4,10.76,12.26,1451.2
8/10/2022 21:00,7.8,-2.46,10.85,12.35,1451.18
8/10/2022 22:00,7.7,-2.4,10.84,12.3,1450.75
8/10/2022 23:00,7.7,-2.4,10.76,12.23,1450.65
8/11/2022 0:00,7.7,-2.34,10.78,12.24,1450.68
8/11/2022 1:00,7.56,-2.29,10.81,12.23,1450.16
8/11/2022 2:00,7.63,-2.29,10.89,12.33,1450.53
8/11/2022 3:00,7.76,-2.34,10.93,12.42,1451.14
8/11/2022 4:00,7.87,-2.34,11.08,12.62,1451.75
8/11/2022 5:00,7.66,-2.34,10.78,12.24,1450.54
8/11/2022 6:00,7.73,-2.4,10.78,12.25,1450.81
8/11/2022 7:00,7.7,-2.4,10.73,12.19,1450.62
8/11/2022 8:00,7.76,-2.4,10.91,12.41,1451.12
8/11/2022 9:00,7.76,-2.34,11.16,12.66,1451.43
8/11/2022 10:00,7.7,-2.29,11.13,12.61,1451.12
8/11/2022 11:00,7.76,-2.23,11,12.49,1451.23
8/11/2022 12:00,7.9,-2.11,11.01,12.55,1451.8
8/11/2022 13:00,8,-2.05,10.85,12.41,1452.01
8/11/2022 14:00,8.04,-2.11,11.18,12.78,1452.57
8/11/2022 15:00,8.31,-2,11.28,12.98,1453.79
8/11/2022 16:00,8.48,-2.05,10.97,12.7,1454.07
8/11/2022 17:00,8.82,-2.05,11.4,13.27,1455.96
8/11/2022 18:00,9.12,-2.11,11.33,13.31,1457.06
8/11/2022 19:00,9.02,-2.17,11,12.91,1456.25
8/11/2022 20:00,8.85,-2.11,10.6,12.42,1455.09
8/11/2022 21:00,8.89,-2.17,10.14,11.93,1454.64
8/11/2022 22:00,9.19,-2.11,10.03,11.9,1455.7
8/11/2022 23:00,9.05,-2.17,9.97,11.8,1455.1
8/12/2022 0:00,8.99,-2.11,10.06,11.88,1454.94
8/12/2022 1:00,8.92,-2.17,10.14,11.94,1454.77
8/12/2022 2:00,8.75,-2.23,10.34,12.11,1454.37
8/12/2022 3:00,8.75,-2.29,10.41,12.19,1454.45
8/12/2022 4:00,8.62,-2.29,10.4,12.13,1453.9
8/12/2022 5:00,8.28,-2.34,11.07,12.74,1453.38
8/12/2022 6:00,7.97,-2.52,12.83,14.48,1454.36
8/12/2022 7:00,7.63,-2.58,13.76,15.31,1454.15
8/12/2022 8:00,7,-2.64,14.91,16.21,1453.08
8/12/2022 9:00,6.97,-2.58,15.64,16.93,1453.86
8/12/2022 10:00,7.11,-2.52,15.86,17.21,1454.71
8/12/2022 11:00,7.42,-2.46,16.02,17.51,1456.17
8/12/2022 12:00,7.76,-2.34,15.99,17.64,1457.52
8/12/2022 13:00,7.94,-2.29,16.14,17.87,1458.4
8/12/2022 14:00,8.24,-2.17,16.26,18.14,1459.77
8/12/2022 15:00,8.58,-2.17,16.3,18.34,1461.15
8/12/2022 16:00,8.11,-2.23,16.4,18.22,1459.41
8/12/2022 17:00,10.45,-2.11,13.94,16.66,1465.4
8/12/2022 18:00,10.71,-2.23,12,14.61,1463.99
8/12/2022 19:00,10.84,-2.17,11.85,14.49,1464.31
8/12/2022 20:00,10.97,-2.17,11.85,14.53,1464.79
8/12/2022 21:00,10.77,-2.17,12.17,14.82,1464.45
8/12/2022 22:00,10.58,-2.17,12.1,14.68,1463.63
8/12/2022 23:00,10.48,-2.11,11.76,14.26,1462.84
8/13/2022 0:00,10.41,-2.05,11.63,14.09,1462.43
8/13/2022 1:00,10.25,-2.05,11.62,14.02,1461.79
8/13/2022 2:00,10.22,-2.05,11.74,14.14,1461.81
8/13/2022 3:00,10.12,-2.05,11.5,13.84,1461.14
8/13/2022 4:00,10.08,-2.11,11.22,13.52,1460.67
8/13/2022 5:00,10.08,-2.17,11.06,13.33,1460.46
8/13/2022 6:00,9.92,-2.11,10.98,13.19,1459.73
8/13/2022 7:00,9.85,-2.23,10.98,13.17,1459.47
8/13/2022 8:00,9.72,-2.29,11.17,13.34,1459.2
8/13/2022 9:00,9.69,-2.29,10.88,13,1458.71
8/13/2022 10:00,9.72,-2.29,10.68,12.79,1458.59
8/13/2022 11:00,9.79,-2.23,9.96,12.02,1457.96
8/13/2022 12:00,9.82,-2.17,9.46,11.47,1457.47
8/13/2022 13:00,9.85,-2.05,9.16,11.14,1457.23
8/13/2022 14:00,9.89,-2.05,8.98,10.94,1457.13
8/13/2022 15:00,9.89,-2.05,8.9,10.85,1457.03
8/13/2022 16:00,9.92,-2.05,8.81,10.76,1457.05
8/13/2022 17:00,9.92,-2.11,8.75,10.69,1456.97
8/13/2022 18:00,9.89,-2.11,8.6,10.51,1456.66
8/13/2022 19:00,9.85,-2.17,8.09,9.93,1455.9
8/13/2022 20:00,9.75,-2.29,7.09,8.76,1454.27
8/13/2022 21:00,9.55,-2.23,2.85,3.71,1448.22
8/13/2022 22:00,9.42,-2.29,0,0,1444.15
8/13/2022 23:00,9.29,-2.29,0,0,1443.62
8/14/2022 0:00,9.19,-2.23,0,0,1443.21
8/14/2022 1:00,9.05,-2.23,0,0,1442.67
8/14/2022 2:00,8.99,-2.23,8,9.6,1452.37
8/14/2022 3:00,8.75,-2.29,3.63,4.56,1445.97
8/14/2022 4:00,8.58,-2.23,3.58,4.49,1445.23
8/14/2022 5:00,8.41,-2.34,3.6,4.49,1444.56
8/14/2022 6:00,8.28,-2.4,3.24,4.06,1443.56
8/14/2022 7:00,8.07,-2.52,1.39,1.81,1440.39
8/14/2022 8:00,7.56,-2.58,5.64,6.68,1443.62
8/14/2022 9:00,7.52,-2.58,5.88,6.94,1443.79
8/14/2022 10:00,7.83,-2.58,3.22,3.98,1441.7
8/14/2022 11:00,7.9,-2.58,5,6.03,1444.23
8/14/2022 12:00,7.63,-2.52,0.44,0.6,1437.35
8/14/2022 13:00,7.83,-2.4,4.84,5.83,1443.74
8/14/2022 14:00,7.59,-2.4,8.88,10.2,1447.85
8/14/2022 15:00,7.42,-2.46,9.76,11.08,1448.26
8/14/2022 16:00,7.21,-2.46,10.06,11.34,1447.79
8/14/2022 17:00,7.14,-2.46,10.18,11.44,1447.65
8/14/2022 18:00,7,-2.52,10.08,11.29,1446.95
8/14/2022 19:00,6.9,-2.64,9.91,11.09,1446.3
8/14/2022 20:00,6.72,-2.75,9.52,10.64,1445.08
8/14/2022 21:00,6.62,-2.64,8.59,9.64,1443.46
8/14/2022 22:00,6.55,-2.64,8.42,9.44,1442.94
8/14/2022 23:00,6.23,-2.58,6.83,7.71,1439.58
8/15/2022 0:00,6.05,-2.64,7.3,8.16,1439.43
8/15/2022 1:00,6.65,-2.52,11.39,12.53,1447.16
8/15/2022 2:00,6.55,-2.52,12.14,13.25,1447.67
8/15/2022 3:00,6.44,-2.52,12.77,13.84,1448.04
8/15/2022 4:00,6.37,-2.52,13.83,14.87,1449.1
8/15/2022 5:00,6.23,-2.52,14.02,15,1448.75
8/15/2022 6:00,6.13,-2.69,13.67,14.62,1447.87
8/15/2022 7:00,5.98,-2.75,13.06,13.96,1446.48
8/15/2022 8:00,5.77,-2.81,12.74,13.57,1445.18
8/15/2022 9:00,5.59,-2.81,12.16,12.93,1443.67
8/15/2022 10:00,5.66,-2.81,11.91,12.7,1443.65
8/15/2022 11:00,5.81,-2.87,12,12.84,1444.37
8/15/2022 12:00,6.05,-2.81,12.41,13.34,1445.95
8/15/2022 13:00,6.23,-2.69,12.16,13.16,1446.38
8/15/2022 14:00,6.58,-2.64,13.1,14.23,1449.05
8/15/2022 15:00,6.76,-2.64,12.72,13.91,1449.28
8/15/2022 16:00,6.86,-2.58,12.53,13.76,1449.49
8/15/2022 17:00,6.93,-2.58,12.25,13.5,1449.41
8/15/2022 18:00,6.97,-2.58,12.2,13.46,1449.49
8/15/2022 19:00,7.04,-2.69,12.14,13.43,1449.7
8/15/2022 20:00,7.04,-2.75,12.08,13.36,1449.63
8/15/2022 21:00,6.97,-2.81,12.05,13.3,1449.29
8/15/2022 22:00,6.86,-2.69,12.03,13.26,1448.85
8/15/2022 23:00,6.62,-2.69,12.14,13.27,1447.97
8/16/2022 0:00,6.65,-2.64,12.4,13.55,1448.45
8/16/2022 1:00,6.48,-2.64,13.06,14.14,1448.55
8/16/2022 2:00,6.55,-2.52,12.87,13.98,1448.6
8/16/2022 3:00,6.41,-2.58,12.78,13.85,1447.91
8/16/2022 4:00,6.3,-2.52,12.27,13.29,1446.81
8/16/2022 5:00,5.98,-2.52,14.82,15.69,1448.74
8/16/2022 6:00,5.66,-2.64,15.3,16.01,1448
8/16/2022 7:00,5.48,-2.69,16.56,17.13,1448.86
8/16/2022 8:00,5.34,-2.75,17.57,18.02,1449.55
8/16/2022 9:00,5.59,-2.69,16.54,17.17,1449.3
8/16/2022 10:00,5.73,-2.75,16.54,17.24,1449.89
8/16/2022 11:00,5.91,-2.75,15.85,16.66,1449.76
8/16/2022 12:00,6.05,-2.75,15.33,16.21,1449.68
8/16/2022 13:00,6.27,-2.69,15,15.99,1450.15
8/16/2022 14:00,6.65,-2.58,14.91,16.06,1451.63
8/16/2022 15:00,7.11,-2.64,14.45,15.8,1452.92
8/16/2022 16:00,7.25,-2.58,14.39,15.8,1453.41
8/16/2022 17:00,6.86,-2.58,14.88,16.12,1452.47
8/16/2022 18:00,6.97,-2.64,15.93,17.21,1454.22
8/16/2022 19:00,7.18,-2.69,15.07,16.44,1453.98
8/16/2022 20:00,7.21,-2.69,14.68,16.07,1453.64
8/16/2022 21:00,7.49,-2.75,14.72,16.23,1454.8
8/16/2022 22:00,7.39,-2.81,14.95,16.41,1454.67
8/16/2022 23:00,7.18,-2.69,15.03,16.41,1453.93
8/17/2022 0:00,7.04,-2.69,15.14,16.45,1453.5
8/17/2022 1:00,6.83,-2.69,15.54,16.77,1453.16
8/17/2022 2:00,6.62,-2.58,15.46,16.59,1452.2
8/17/2022 3:00,6.65,-2.52,14.05,15.2,1450.54
8/17/2022 4:00,6.58,-2.58,13.75,14.88,1449.88
8/17/2022 5:00,6.48,-2.52,13.93,15.01,1449.67
8/17/2022 6:00,6.37,-2.58,13.95,14.99,1449.26
8/17/2022 7:00,6.3,-2.58,13.77,14.78,1448.73
8/17/2022 8:00,6.23,-2.69,13.67,14.66,1448.3
8/17/2022 9:00,6.02,-2.75,12.59,13.51,1446.03
8/17/2022 10:00,5.91,-2.81,11.34,12.23,1443.98
8/17/2022 11:00,6.02,-2.87,11.43,12.35,1444.54
8/17/2022 12:00,6.27,-2.75,12.29,13.3,1446.69
8/17/2022 13:00,6.51,-2.75,12.51,13.61,1448
8/17/2022 14:00,6.58,-2.64,12.72,13.85,1448.57
8/17/2022 15:00,6.48,-2.75,12.67,13.76,1448.06
8/17/2022 16:00,6.51,-2.81,12.25,13.35,1447.67
8/17/2022 17:00,6.55,-2.64,11.62,12.73,1447.02
8/17/2022 18:00,6.51,-2.75,11.14,12.22,1446.25
8/17/2022 19:00,6.44,-2.81,10.72,11.78,1445.43
8/17/2022 20:00,6.37,-2.81,10.71,11.74,1445.12
8/17/2022 21:00,6.23,-2.87,10.71,11.7,1444.52
8/17/2022 22:00,6.05,-2.93,10.75,11.68,1443.83
